region,iso31662,area
http://www.wikidata.org/entity/Q799713,LK-81,2861.0
http://www.wikidata.org/entity/Q799791,GW-BA,5981.099999999999
http://www.wikidata.org/entity/Q799800,CI-17,8650.0
http://www.wikidata.org/entity/Q80007,MX-TAM,80175.0
http://www.wikidata.org/entity/Q80011,JP-12,5157.5
http://www.wikidata.org/entity/Q800124,MM-02,39404.43
http://www.wikidata.org/entity/Q80021,LV-DGV,63.37
http://www.wikidata.org/entity/Q80021,LV-DGV,72.36999999999999
http://www.wikidata.org/entity/Q80036,TR-05,5520.0
http://www.wikidata.org/entity/Q80051,TR-04,11376.0
http://www.wikidata.org/entity/Q80245,MX-ROO,44705.0
http://www.wikidata.org/entity/Q80252,MX-SIN,57377.0
http://www.wikidata.org/entity/Q80269,MX-ZAC,75539.0
http://www.wikidata.org/entity/Q803716,SC-07,25.099999999999998
http://www.wikidata.org/entity/Q804311,BG-01,6449.469999999999
http://www.wikidata.org/entity/Q80434,JP-23,5165.04
http://www.wikidata.org/entity/Q804356,CZ-641,862.65
http://www.wikidata.org/entity/Q804356,CZ-621,862.65
http://www.wikidata.org/entity/Q805424,GB-BLA,632.0
http://www.wikidata.org/entity/Q805427,GB-BLY,418.0
http://www.wikidata.org/entity/Q80550,TR-65,21334.0
http://www.wikidata.org/entity/Q805913,BF-BAL,4596.0
http://www.wikidata.org/entity/Q806070,SO-BN,370.0
http://www.wikidata.org/entity/Q806141,GB-BNB,453.0
http://www.wikidata.org/entity/Q806273,BD-01,4479.0199999999995
http://www.wikidata.org/entity/Q807079,DO-03,1282.23
http://www.wikidata.org/entity/Q807079,DO-03,1284.8999999999999
http://www.wikidata.org/entity/Q808172,BD-02,1831.3077494029824
http://www.wikidata.org/entity/Q808201,KE-01,11075.3
http://www.wikidata.org/entity/Q80903,MX-HID,20821.399999999998
http://www.wikidata.org/entity/Q80908,MX-CAM,57507.0
http://www.wikidata.org/entity/Q80914,MX-TAB,24738.0
http://www.wikidata.org/entity/Q80967,GB-ELS,3058.7026
http://www.wikidata.org/entity/Q809733,CI-09,28095.0
http://www.wikidata.org/entity/Q80985,MA-FES,320.0
http://www.wikidata.org/entity/Q810484,CF-BK,17604.0
http://www.wikidata.org/entity/Q810793,GB-BAS,345.8786
http://www.wikidata.org/entity/Q810923,KH-2,11702.0
http://www.wikidata.org/entity/Q810960,LK-51,2854.0
http://www.wikidata.org/entity/Q811132,TL-BA,1504.2
http://www.wikidata.org/entity/Q813337,MU-BR,20.2
http://www.wikidata.org/entity/Q815077,SC-09,14.399999999999999
http://www.wikidata.org/entity/Q815330,KZ-YUZ,116902.0
http://www.wikidata.org/entity/Q81581,HU-SD,281.0
http://www.wikidata.org/entity/Q815913,NG-LA,3577.0
http://www.wikidata.org/entity/Q81725,ZA-NL,94361.0
http://www.wikidata.org/entity/Q81725,ZA-KZN,94361.0
http://www.wikidata.org/entity/Q817327,LS-K,4270.0
http://www.wikidata.org/entity/Q817340,LS-J,4075.0
http://www.wikidata.org/entity/Q817342,LS-E,2119.0
http://www.wikidata.org/entity/Q817960,GB-RCT,424.15029999999996
http://www.wikidata.org/entity/Q817971,GB-CWY,1125.835
http://www.wikidata.org/entity/Q81801,ES-VI,3037.0
http://www.wikidata.org/entity/Q81802,ES-AL,8774.0
http://www.wikidata.org/entity/Q81803,ES-BA,21766.0
http://www.wikidata.org/entity/Q818390,MA-03,24155.0
http://www.wikidata.org/entity/Q81863,JP-05,11637.519999999999
http://www.wikidata.org/entity/Q818739,MA-15,39480.0
http://www.wikidata.org/entity/Q818742,MM-15,12296.599999999999
http://www.wikidata.org/entity/Q818774,CI-18,6912.0
http://www.wikidata.org/entity/Q819170,BB-08,39.0
http://www.wikidata.org/entity/Q81949,ES-B,7726.36
http://www.wikidata.org/entity/Q81972,ES-CO,13550.0
http://www.wikidata.org/entity/Q81977,ES-CC,19868.0
http://www.wikidata.org/entity/Q81978,ES-CA,7385.0
http://www.wikidata.org/entity/Q819987,LS-C,2828.0
http://www.wikidata.org/entity/Q819998,ZM-09,21896.0
http://www.wikidata.org/entity/Q820486,CI-06,16.599999999999998
http://www.wikidata.org/entity/Q820514,PA-3,4891.0
http://www.wikidata.org/entity/Q820802,MA-BER,1985.0
http://www.wikidata.org/entity/Q82089,TR-14,7410.0
http://www.wikidata.org/entity/Q820940,AZ-SIY,700.0
http://www.wikidata.org/entity/Q821008,DJ-AS,2400.0
http://www.wikidata.org/entity/Q821037,CF-LB,19235.0
http://www.wikidata.org/entity/Q82112,MX-MEX,22351.0
http://www.wikidata.org/entity/Q82119,ES-C,7950.0
http://www.wikidata.org/entity/Q82142,ES-GR,12531.0
http://www.wikidata.org/entity/Q822514,VU-TOB,882.0
http://www.wikidata.org/entity/Q822566,BI-RT,1959.4499999999998
http://www.wikidata.org/entity/Q822571,BI-MY,1836.26
http://www.wikidata.org/entity/Q822578,BI-RY,2338.88
http://www.wikidata.org/entity/Q822692,SN-ZG,7339.0
http://www.wikidata.org/entity/Q823443,HN-CM,5124.0
http://www.wikidata.org/entity/Q82357,TW-NAN,4106.0
http://www.wikidata.org/entity/Q823740,BI-MA,1959.6
http://www.wikidata.org/entity/Q823751,GA-8,22890.0
http://www.wikidata.org/entity/Q823762,GA-7,25380.0
http://www.wikidata.org/entity/Q823774,GA-4,37750.0
http://www.wikidata.org/entity/Q823800,GA-9,38465.0
http://www.wikidata.org/entity/Q823810,ZM-03,51476.0
http://www.wikidata.org/entity/Q823822,GA-6,46075.0
http://www.wikidata.org/entity/Q823946,CM-NW,17300.0
http://www.wikidata.org/entity/Q823976,CM-EN,34263.0
http://www.wikidata.org/entity/Q824421,GM-L,1618.0
http://www.wikidata.org/entity/Q824431,GM-M,2894.2999999999997
http://www.wikidata.org/entity/Q8257871,GR-03,2952.0
http://www.wikidata.org/entity/Q825799,PA-2,4927.0
http://www.wikidata.org/entity/Q826585,CD-TA,134940.0
http://www.wikidata.org/entity/Q82681,MX-TLA,3991.0
http://www.wikidata.org/entity/Q827015,CG-11,12265.0
http://www.wikidata.org/entity/Q827173,BS-BY,78.0
http://www.wikidata.org/entity/Q83069,TR-54,4878.0
http://www.wikidata.org/entity/Q83073,TR-68,7626.0
http://www.wikidata.org/entity/Q83077,TR-36,9442.0
http://www.wikidata.org/entity/Q83081,TR-21,15355.0
http://www.wikidata.org/entity/Q831370,CD-OR,503239.0
http://www.wikidata.org/entity/Q83239,TR-13,10582.0
http://www.wikidata.org/entity/Q83273,JP-08,6097.389999999999
http://www.wikidata.org/entity/Q832807,MT-09,0.94
http://www.wikidata.org/entity/Q833013,MM-03,44820.579999999994
http://www.wikidata.org/entity/Q833856,CZ-413,753.6
http://www.wikidata.org/entity/Q834464,KH-15,12692.0
http://www.wikidata.org/entity/Q834508,NA-KH,37007.0
http://www.wikidata.org/entity/Q834513,NA-KU,115293.0
http://www.wikidata.org/entity/Q834551,CD-SU,51648.0
http://www.wikidata.org/entity/Q835980,LU-RD,267.5
http://www.wikidata.org/entity/Q836002,LU-GR,211.39999999999998
http://www.wikidata.org/entity/Q836645,NG-NA,27117.0
http://www.wikidata.org/entity/Q836649,VU-PAM,1198.0
http://www.wikidata.org/entity/Q836654,NG-ON,15500.0
http://www.wikidata.org/entity/Q836657,NG-OG,16980.55
http://www.wikidata.org/entity/Q837629,CZ-713,777.3199999999999
http://www.wikidata.org/entity/Q837633,CZ-316,1032.1
http://www.wikidata.org/entity/Q837635,CZ-203,719.61
http://www.wikidata.org/entity/Q837639,CZ-512,438.89
http://www.wikidata.org/entity/Q837889,KH-19,11092.0
http://www.wikidata.org/entity/Q838288,CZ-711,718.9599999999999
http://www.wikidata.org/entity/Q838292,CZ-424,1121.0
http://www.wikidata.org/entity/Q838301,CZ-532,880.0899999999999
http://www.wikidata.org/entity/Q838308,CZ-523,851.5699999999999
http://www.wikidata.org/entity/Q838320,CZ-805,1116.0
http://www.wikidata.org/entity/Q838324,CZ-714,854.0
http://www.wikidata.org/entity/Q838329,CZ-531,992.62
http://www.wikidata.org/entity/Q838333,CZ-522,886.63
http://www.wikidata.org/entity/Q838335,CZ-715,1313.06
http://www.wikidata.org/entity/Q838338,CZ-327,1378.6799999999998
http://www.wikidata.org/entity/Q838341,CZ-322,1945.6899999999998
http://www.wikidata.org/entity/Q838532,BH-14,438.0
http://www.wikidata.org/entity/Q838775,NA-OH,84612.0
http://www.wikidata.org/entity/Q838778,SD-DS,127300.0
http://www.wikidata.org/entity/Q838993,GR-23,904.0
http://www.wikidata.org/entity/Q839060,LS-G,2916.0
http://www.wikidata.org/entity/Q839074,LS-F,3530.0
http://www.wikidata.org/entity/Q839083,CI-12,9092.0
http://www.wikidata.org/entity/Q83965,TR-41,3397.0
http://www.wikidata.org/entity/Q840445,BH-17,175.0
http://www.wikidata.org/entity/Q841197,MG-F,103272.0
http://www.wikidata.org/entity/Q842235,GR-22,641.057
http://www.wikidata.org/entity/Q842266,GT-13,7403.0
http://www.wikidata.org/entity/Q842491,CI-11,19.48
http://www.wikidata.org/entity/Q842495,CI-13,7189.0
http://www.wikidata.org/entity/Q842499,CI-19,14.149999999999999
http://www.wikidata.org/entity/Q842886,PA-6,2362.0
http://www.wikidata.org/entity/Q842939,NG-IM,5530.0
http://www.wikidata.org/entity/Q843312,CD-NU,56644.0
http://www.wikidata.org/entity/Q843868,GB-WRC,503.77389999999997
http://www.wikidata.org/entity/Q843868,GB-WRX,503.77389999999997
http://www.wikidata.org/entity/Q843903,MR-09,95200.0
http://www.wikidata.org/entity/Q843954,MM-05,43344.909999999996
http://www.wikidata.org/entity/Q843975,TD-CB,45432.0
http://www.wikidata.org/entity/Q843984,HN-CP,3242.0
http://www.wikidata.org/entity/Q844024,HT-AR,4986.94
http://www.wikidata.org/entity/Q844127,LR-BM,1932.0
http://www.wikidata.org/entity/Q844502,GT-09,1953.0
http://www.wikidata.org/entity/Q844528,HT-CE,3487.0
http://www.wikidata.org/entity/Q844784,GB-VGL,331.0798
http://www.wikidata.org/entity/Q844784,GB-BMG,331.0798
http://www.wikidata.org/entity/Q844921,LS-A,4279.0
http://www.wikidata.org/entity/Q844929,DJ-OB,4700.0
http://www.wikidata.org/entity/Q845168,CM-ES,109002.0
http://www.wikidata.org/entity/Q845172,CM-LT,20248.0
http://www.wikidata.org/entity/Q845303,BF-09,25344.0
http://www.wikidata.org/entity/Q845368,GQ-C,26017.0
http://www.wikidata.org/entity/Q845540,BS-SS,163.0
http://www.wikidata.org/entity/Q845600,LU-VD,78.5
http://www.wikidata.org/entity/Q845702,NA-OW,10703.0
http://www.wikidata.org/entity/Q845706,CI-07,8920.0
http://www.wikidata.org/entity/Q845709,CI-02,17761.0
http://www.wikidata.org/entity/Q845713,CI-15,10.727
http://www.wikidata.org/entity/Q845721,CI-04,28.2
http://www.wikidata.org/entity/Q845807,RW-03,3276.0
http://www.wikidata.org/entity/Q845817,GQ-BS,1241.0
http://www.wikidata.org/entity/Q845823,GQ-CS,9931.0
http://www.wikidata.org/entity/Q845834,GQ-BN,776.0
http://www.wikidata.org/entity/Q845934,SZ-SH,3786.0
http://www.wikidata.org/entity/Q846017,GA-5,21285.0
http://www.wikidata.org/entity/Q846056,CI-14,21900.0
http://www.wikidata.org/entity/Q846158,GM-W,1764.0
http://www.wikidata.org/entity/Q846161,GM-N,2256.0
http://www.wikidata.org/entity/Q846320,ZM-06,125826.0
http://www.wikidata.org/entity/Q846323,GH-CP,9826.0
http://www.wikidata.org/entity/Q846331,SD-DW,79460.0
http://www.wikidata.org/entity/Q846589,MT-39,2.5
http://www.wikidata.org/entity/Q846593,MT-20,0.19999999999999998
http://www.wikidata.org/entity/Q847289,MM-01,93702.48
http://www.wikidata.org/entity/Q847318,CZ-204,747.55
http://www.wikidata.org/entity/Q847527,CD-MO,58141.0
http://www.wikidata.org/entity/Q847671,SN-KL,5357.0
http://www.wikidata.org/entity/Q847680,SR-BR,7364.0
http://www.wikidata.org/entity/Q847682,SN-TH,6601.0
http://www.wikidata.org/entity/Q847718,BI-MW,839.5999999999999
http://www.wikidata.org/entity/Q848554,SN-TC,42706.0
http://www.wikidata.org/entity/Q848560,CF-UK,49900.0
http://www.wikidata.org/entity/Q848567,CF-HS,30203.0
http://www.wikidata.org/entity/Q848572,CF-KG,17204.0
http://www.wikidata.org/entity/Q848578,CF-HM,55530.0
http://www.wikidata.org/entity/Q848582,CF-MB,61150.0
http://www.wikidata.org/entity/Q848585,CF-VK,46500.0
http://www.wikidata.org/entity/Q848591,CF-OP,32100.0
http://www.wikidata.org/entity/Q848596,CF-HK,86650.0
http://www.wikidata.org/entity/Q848613,PK-IS,1165.5
http://www.wikidata.org/entity/Q848864,SO-SO,39240.0
http://www.wikidata.org/entity/Q849297,SD-NR,122123.0
http://www.wikidata.org/entity/Q849320,SI-008,91.2
http://www.wikidata.org/entity/Q849790,PG-WPD,98189.0
http://www.wikidata.org/entity/Q849801,PG-SHM,15098.0
http://www.wikidata.org/entity/Q849807,PG-WHM,4299.0
http://www.wikidata.org/entity/Q849812,PG-EHG,11157.0
http://www.wikidata.org/entity/Q850022,MR-12,47000.0
http://www.wikidata.org/entity/Q850036,NE-4,35100.0
http://www.wikidata.org/entity/Q850043,BF-02,18406.0
http://www.wikidata.org/entity/Q850055,NE-3,31002.0
http://www.wikidata.org/entity/Q850064,BF-05,19829.0
http://www.wikidata.org/entity/Q850075,BF-06,21722.0
http://www.wikidata.org/entity/Q850088,BF-08,36256.0
http://www.wikidata.org/entity/Q850323,CZ-801,1537.0
http://www.wikidata.org/entity/Q850423,LS-H,2349.0
http://www.wikidata.org/entity/Q850435,MR-02,53400.0
http://www.wikidata.org/entity/Q850531,CZ-622,230.17999999999998
http://www.wikidata.org/entity/Q850531,CZ-642,230.17999999999998
http://www.wikidata.org/entity/Q852039,OM-BU,7000.0
http://www.wikidata.org/entity/Q852089,KH-23,336.0
http://www.wikidata.org/entity/Q852438,CZ-533,1378.56
http://www.wikidata.org/entity/Q852457,CZ-20B,1562.87
http://www.wikidata.org/entity/Q852463,CZ-206,701.0799999999999
http://www.wikidata.org/entity/Q852468,CZ-207,1022.8299999999999
http://www.wikidata.org/entity/Q852472,CZ-632,1199.32
http://www.wikidata.org/entity/Q852472,CZ-612,1199.32
http://www.wikidata.org/entity/Q852480,CZ-427,405.0
http://www.wikidata.org/entity/Q852491,CZ-208,846.4
http://www.wikidata.org/entity/Q852496,CZ-803,356.24
http://www.wikidata.org/entity/Q852505,CZ-633,1290.0
http://www.wikidata.org/entity/Q852505,CZ-613,1290.0
http://www.wikidata.org/entity/Q852511,CZ-425,467.15999999999997
http://www.wikidata.org/entity/Q852518,CZ-426,469.27
http://www.wikidata.org/entity/Q852525,CZ-421,908.5799999999999
http://www.wikidata.org/entity/Q852532,CZ-721,795.67
http://www.wikidata.org/entity/Q852541,CZ-723,1131.07
http://www.wikidata.org/entity/Q852774,SA-11,9921.0
http://www.wikidata.org/entity/Q853152,RW-02,9813.0
http://www.wikidata.org/entity/Q853162,RW-05,6118.0
http://www.wikidata.org/entity/Q853169,GN-BE,13612.0
http://www.wikidata.org/entity/Q853272,LK-9,4902.0
http://www.wikidata.org/entity/Q853393,GQ-KN,3943.0
http://www.wikidata.org/entity/Q853400,GQ-WN,5478.0
http://www.wikidata.org/entity/Q853405,BF-07,11321.0
http://www.wikidata.org/entity/Q853460,CI-03,40.43
http://www.wikidata.org/entity/Q853664,PG-MPL,33705.0
http://www.wikidata.org/entity/Q853861,LT-KU,8089.0
http://www.wikidata.org/entity/Q853948,LT-MR,4463.0
http://www.wikidata.org/entity/Q853969,CZ-647,1590.5
http://www.wikidata.org/entity/Q853969,CZ-627,1590.5
http://www.wikidata.org/entity/Q853991,GW-OI,5403.4
http://www.wikidata.org/entity/Q854443,MD-UN,1136.0
http://www.wikidata.org/entity/Q854871,JO-MA,26550.6
http://www.wikidata.org/entity/Q855042,BD-07,3403.4750477975804
http://www.wikidata.org/entity/Q855327,CG-5,13694.0
http://www.wikidata.org/entity/Q856010,NZ-WGN,8140.0
http://www.wikidata.org/entity/Q856227,CF-KB,19996.0
http://www.wikidata.org/entity/Q856237,CF-SE,19412.0
http://www.wikidata.org/entity/Q856261,SN-DB,4789.0
http://www.wikidata.org/entity/Q856268,SN-DK,550.0
http://www.wikidata.org/entity/Q856275,SN-MT,29616.0
http://www.wikidata.org/entity/Q856278,MK-25,780.13
http://www.wikidata.org/entity/Q856278,MK-502,780.13
http://www.wikidata.org/entity/Q856282,SN-FK,6685.0
http://www.wikidata.org/entity/Q856657,SZ-LU,5945.0
http://www.wikidata.org/entity/Q856686,LK-1,3684.0
http://www.wikidata.org/entity/Q856719,SO-GE,85389.0
http://www.wikidata.org/entity/Q856781,MM-06,10276.71
http://www.wikidata.org/entity/Q856788,KH-14,4883.0
http://www.wikidata.org/entity/Q856824,CZ-534,1267.0
http://www.wikidata.org/entity/Q856857,CZ-634,1463.0
http://www.wikidata.org/entity/Q856857,CZ-614,1463.0
http://www.wikidata.org/entity/Q857122,CM-SU,47191.0
http://www.wikidata.org/entity/Q858513,BS-NP,207.0
http://www.wikidata.org/entity/Q859567,MR-11,252900.0
http://www.wikidata.org/entity/Q859573,MR-08,22300.0
http://www.wikidata.org/entity/Q859581,MR-06,67800.0
http://www.wikidata.org/entity/Q859679,SI-012,78.0
http://www.wikidata.org/entity/Q859831,MR-04,13600.0
http://www.wikidata.org/entity/Q860630,TL-MT,1783.3
http://www.wikidata.org/entity/Q860639,TL-OE,813.5999999999999
http://www.wikidata.org/entity/Q860716,MD-GL,796.0
http://www.wikidata.org/entity/Q860758,MW-C,35592.0
http://www.wikidata.org/entity/Q860813,TD-WF,54310.0
http://www.wikidata.org/entity/Q860897,TL-LI,559.9
http://www.wikidata.org/entity/Q860901,TL-DI,224.0
http://www.wikidata.org/entity/Q860913,TL-BO,1378.1
http://www.wikidata.org/entity/Q861539,RS-11,3865.0
http://www.wikidata.org/entity/Q861914,NE-6,89623.0
http://www.wikidata.org/entity/Q862584,PG-EPW,11704.0
http://www.wikidata.org/entity/Q862606,BF-11,8545.0
http://www.wikidata.org/entity/Q862608,LR-MO,1908.0
http://www.wikidata.org/entity/Q862611,GN-B,31186.0
http://www.wikidata.org/entity/Q862617,GW-QU,3138.3999999999996
http://www.wikidata.org/entity/Q862753,CG-2,20950.0
http://www.wikidata.org/entity/Q863476,BS-BI,23.0
http://www.wikidata.org/entity/Q863554,CG-7,66044.0
http://www.wikidata.org/entity/Q864093,SD-KN,185302.0
http://www.wikidata.org/entity/Q864647,CG-12,33955.0
http://www.wikidata.org/entity/Q864971,NZ-STL,34347.0
http://www.wikidata.org/entity/Q865534,SD-SI,37844.0
http://www.wikidata.org/entity/Q865590,SO-TO,30426.0
http://www.wikidata.org/entity/Q865594,MD-DR,1000.0
http://www.wikidata.org/entity/Q865639,MD-SD,581.0
http://www.wikidata.org/entity/Q865649,LV-072,376.0
http://www.wikidata.org/entity/Q865649,LV-072,359.81
http://www.wikidata.org/entity/Q865658,LV-004,284.71999999999997
http://www.wikidata.org/entity/Q865658,LV-004,280.63
http://www.wikidata.org/entity/Q865676,LV-002,93.83
http://www.wikidata.org/entity/Q865676,LV-002,102.25
http://www.wikidata.org/entity/Q865682,LV-046,360.77
http://www.wikidata.org/entity/Q865682,LV-046,347.33
http://www.wikidata.org/entity/Q865717,LV-018,496.54999999999995
http://www.wikidata.org/entity/Q865717,LV-018,481.35999999999996
http://www.wikidata.org/entity/Q865726,MD-FL,790.0
http://www.wikidata.org/entity/Q865884,MD-TA,674.0
http://www.wikidata.org/entity/Q866699,PW-370,3.1199999999999997
http://www.wikidata.org/entity/Q866886,HN-LP,2525.0
http://www.wikidata.org/entity/Q867084,HN-OC,1630.0
http://www.wikidata.org/entity/Q867089,HN-OL,23905.0
http://www.wikidata.org/entity/Q867097,HN-VA,1665.0
http://www.wikidata.org/entity/Q867108,HN-EP,7489.0
http://www.wikidata.org/entity/Q867112,HN-GD,16997.0
http://www.wikidata.org/entity/Q867117,HN-CL,8249.0
http://www.wikidata.org/entity/Q867126,HN-FM,8619.0
http://www.wikidata.org/entity/Q867219,UG-101,9103.0
http://www.wikidata.org/entity/Q867573,BS-FP,558.0
http://www.wikidata.org/entity/Q867803,RS-08,3268.0
http://www.wikidata.org/entity/Q867816,RS-13,2614.0
http://www.wikidata.org/entity/Q867856,TD-TA,17604.0
http://www.wikidata.org/entity/Q868497,LR-NI,11551.0
http://www.wikidata.org/entity/Q868515,GN-L,22869.0
http://www.wikidata.org/entity/Q868520,GN-D,28873.0
http://www.wikidata.org/entity/Q868778,MW-KS,7878.0
http://www.wikidata.org/entity/Q868784,MW-S,31753.0
http://www.wikidata.org/entity/Q868792,MW-MC,3356.0
http://www.wikidata.org/entity/Q868819,MW-KR,3355.0
http://www.wikidata.org/entity/Q868827,MW-N,26931.0
http://www.wikidata.org/entity/Q870044,MW-BA,2193.0
http://www.wikidata.org/entity/Q870130,LR-LO,9978.0
http://www.wikidata.org/entity/Q870138,LR-MY,2296.0
http://www.wikidata.org/entity/Q870146,GN-N,37658.0
http://www.wikidata.org/entity/Q870155,GH-WP,23921.0
http://www.wikidata.org/entity/Q870166,GN-F,35581.0
http://www.wikidata.org/entity/Q870191,GN-K,72145.0
http://www.wikidata.org/entity/Q871083,NE-5,106677.0
http://www.wikidata.org/entity/Q871222,PW-100,1.4
http://www.wikidata.org/entity/Q872212,GW-GA,9150.0
http://www.wikidata.org/entity/Q872228,GW-BM,838.8
http://www.wikidata.org/entity/Q873012,ER-GB,33200.0
http://www.wikidata.org/entity/Q873740,MU-BL,259.0
http://www.wikidata.org/entity/Q874935,PG-MRL,2000.0
http://www.wikidata.org/entity/Q874942,PG-CPM,29998.0
http://www.wikidata.org/entity/Q874962,PG-MBA,14345.0
http://www.wikidata.org/entity/Q874980,PG-GPK,34472.0
http://www.wikidata.org/entity/Q876023,BD-F,16184.99
http://www.wikidata.org/entity/Q876293,LK-8,8488.0
http://www.wikidata.org/entity/Q876308,LK-3,5444.0
http://www.wikidata.org/entity/Q876339,LK-6,7888.0
http://www.wikidata.org/entity/Q876506,NA-OD,105185.0
http://www.wikidata.org/entity/Q876512,NA-OT,38653.0
